GISJOIN,POP
G06005700005022,1273
G06005700005023,1631
G06005700005024,1168
G06005700006001,2068
G06005700006002,971
G06005700006003,2003
G06005700006004,674
G06005700006005,1227
G06005700007011,785
G06005700007012,1862
G06005700007013,1034
G06005700007014,898
G06005700007015,1374
G06005700007016,1381
G06005700007021,2039
G06005700007022,1897
G06005700008011,2060
G06005700008012,1582
G06005700008013,1808
G06005700008021,1253
G06005700008022,2181
G06005700008023,695
G06005700008024,2725
G06005700009001,1190
G06005700009002,2182
G06005700009003,382
G06005700012031,793
G06005700012032,896
G06005700012033,849
G06005700012041,843
G06005700012042,885
G06005700012043,545
G06005700012051,1967
G06005700012052,2707
G06005700012053,509
G06005700012061,846
G06005700012062,486
G06005700012063,2250
G06005700012064,655
G06005700012065,2426
G06005900011011,1546
G06005900011012,1173
G06005900011013,1564
G06005900011014,748
G06005900011021,983
G06005900011022,955
G06005900011023,1299
G06005900011031,1415
G06005900011032,1829
G06005900011033,1350
G06005900012011,1543
G06005900012012,2024
G06005900012013,2027
G06005900012021,1329
G06005900012022,883
G06005900012023,1450
G06005900013011,1562
G06005900013012,1180
G06005900013013,901
G06005900013014,1179
G06005900013015,1697
G06005900013031,2130
G06005900013032,2143
G06005900013033,1611
G06005900013041,1103
G06005900013042,2879
G06005900014011,1671
G06005900014012,825
G06005900014013,960
G06005900014014,1039
G06005900014021,3570
G06005900014022,1453
G06005900014031,1364
G06005900014032,1659
G06005900014041,1677
G06005900014042,787
G06005900014043,1470
G06005900015011,1914
G06005900015012,2385
G06005900015013,1493
G06005900015031,1761
G06005900015032,1001
G06005900015033,1241
G06005900015034,1046
G06005900015041,1414
G06005900015042,1381
G06005900015043,620
G06005900015044,1429
G06005900015051,1108
G06005900015052,2711
G06005900015053,1974
G06005900015054,1138
G06005900015061,2070
G06005900015062,2216
G06005900015071,2225
G06005900015072,855
G06005900015073,1665
G06005900016011,1483
G06005900016012,823
G06005900016013,780
G06005900016014,841
G06005900016015,2639
G06005900016016,1420
G06005900016021,843
G06005900016022,1310
G06005900016023,898
G06005900016024,1108
G06005900016025,765
G06005900017041,4628
G06005900017042,1016
G06005900017043,2612
G06005900017051,2157
G06005900017052,900
G06005900017053,945
G06005900017061,1093
G06005900017062,795
G06005900017063,808
G06005900017064,952
G06005900017071,2889
G06005900017072,1653
G06005900017073,1234
G06005900017074,1515
G06005900017081,1212
G06005900017082,875
G06005900017083,1532
G06005900018011,2162
G06005900018012,1137
G06005900018013,790
G06005900018014,1421
G06005900018021,1979
G06005900018022,1737
G06005900018023,1671
G06005900018024,727
G06005900018025,1709
G06005900019011,1174
G06005900019012,1378
G06005900019021,1992
G06005900019022,1221
G06005900019031,1800
G06005900019032,1913
G06005900110001,467
G06005900110002,879
G06005900110003,626
G06005900110004,1798
G06005900110005,758
G06005900110006,1549
G06005900111011,2653
G06005900111012,1538
G06005900111021,1036
G06005900111022,1143
G06005900111023,1955
G06005900112001,1001
G06005900112002,742
G06005900112003,741
G06005900112004,1890
G06005900113001,2556
G06005900113002,1009
G06005900113003,1588
G06005900114011,1052
G06005900114012,1167
G06005900114021,1174
G06005900114022,1434
G06005900114031,645
G06005900114032,1323
G06005900114033,1804
G06005900114034,803
G06005900114035,2079
G06005900115021,807
G06005900115022,1700
G06005900115023,1978
G06005900115031,1006
G06005900115032,833
G06005900115041,1038
G06005900115042,1388
G06005900115043,908
G06005900115044,1215
G06005900115045,1367
G06005900116011,1292
G06005900116012,1415
G06005900116013,805
G06005900116014,1293
G06005900116015,1446
G06005900116016,2179
G06005900116021,2516
G06005900116022,2097
G06005900116023,701
G06005900117071,3055
G06005900117072,1123
G06005900117073,1733
G06005900117081,2355
G06005900117082,1197
G06005900117083,1014
G06005900117091,1464
G06005900117092,1293
G06005900117093,1853
G06005900117101,1234
G06005900117102,2221
G06005900117111,1325
G06005900117112,1933
G06005900117113,1075
G06005900117114,1215
G06005900117115,2330
G06005900117121,1403
G06005900117122,1549
G06005900117123,1782
G06005900117141,898
G06005900117151,2110
G06005900117152,2848
G06005900117153,1479
G06005900117161,1859
G06005900117162,3364
G06005900117171,1892
G06005900117172,788
G06005900117181,1656
G06005900117182,1802
G06005900117201,2316
G06005900117202,2887
G06005900117203,1370
G06005900117211,1349
G06005900117212,1845
G06005900117213,2170
G06005900117221,762
G06005900117222,687
G06005900117223,810
G06005900218021,1279
G06005900218022,824
G06005900218023,1354
G06005900218024,1232
G06005900218025,2292
G06005900218071,1937
G06005900218072,2501
G06005900218091,1867
G06005900218092,1321
G06005900218101,1045
G06005900218102,1551
G06005900218103,974
G06005900218121,1371
G06005900218122,2708
G06005900218123,993
G06005900218124,1463
G06005900218131,4
G06005900218141,2308
G06005900218142,2468
G06005900218143,943
G06005900218144,1473
G06005900218151,4763
G06005900218152,872
G06005900218153,5956
G06005900218161,1360
G06005900218162,1793
G06005900218163,1813
G06005900218171,2727
G06005900218172,1121
G06005900218201,1169
G06005900218202,3090
G06005900218211,2675
G06005900218212,3122
G06005900218213,1975
G06005900218221,1048
G06005900218222,4649
G06005900218223,2035
G06005900218224,1811
G06005900218231,4238
G06005900218241,1259
G06005900218242,1523
G06005900218251,1533
G06005900218252,1407
G06005900218261,1840
G06005900218262,966
G06005900218271,1359
G06005900218272,1705
G06005900218281,1215
G06005900218282,1178
G06005900218283,1753
G06005900218291,1860
G06005900218292,1544
G06005900218293,1874
G06005900218301,1273
G06005900218302,1245
G06005900218303,2023
G06005900218304,1402
G06005900219031,1353
G06005900219032,1210
G06005900219033,1262
G06005900219051,1789
G06005900219052,2185
G06005900219053,1171
G06005900219121,1812
G06005900219122,1403
G06005900219123,1150
G06005900219131,536
G06005900219132,1497
G06005900219133,1821
G06005900219134,3581
G06005900219141,2813
G06005900219142,1493
G06005900219151,1627
G06005900219152,2370
G06005900219161,1642
G06005900219162,1666
G06005900219171,1404
G06005900219172,791
G06005900219173,1026
G06005900219181,1557
G06005900219182,2263
G06005900219183,890
G06005900219191,1294
G06005900219192,1531
G06005900219201,569
G06005900219202,1199
G06005900219203,1422
G06005900219204,3851
G06005900219211,1237
G06005900219212,2980
G06005900219221,2069
G06005900219222,675
G06005900219223,925
G06005900219224,1172
G06005900219231,3159
G06005900219232,1789
G06005900219233,1276
G06005900219234,917
G06005900219241,0
G06005900219242,1641
G06005900219243,2673
G06005900320021,892
G06005900320022,2007
G06005900320023,2458
G06005900320024,1476
G06005900320031,1831
G06005900320032,1573
G06005900320033,1420
G06005900320111,798
G06005900320112,841
G06005900320121,1546
G06005900320122,1871
G06005900320123,687
G06005900320131,1796
G06005900320132,1213
G06005900320133,2266
G06005900320141,2906
G06005900320142,3491
G06005900320151,1755
G06005900320152,1690
G06005900320153,1138
G06005900320154,2096
G06005900320201,1975
G06005900320202,2597
G06005900320203,1318
G06005900320221,3202
G06005900320222,1559
G06005900320223,2031
G06005900320231,9003
G06005900320232,3175
G06005900320233,3161
G06005900320271,3840
G06005900320272,2743
G06005900320281,1302
G06005900320282,1945
G06005900320291,1164
G06005900320292,1656
G06005900320293,1477
G06005900320301,1791
G06005900320302,2180
G06005900320311,1667
G06005900320312,1974
G06005900320321,1090
G06005900320322,1975
G06005900320331,1792
G06005900320332,942
G06005900320333,889
G06005900320341,1581
G06005900320342,3124
G06005900320343,1081
G06005900320351,1611
G06005900320352,850
G06005900320361,1127
G06005900320362,2547
G06005900320371,1743
G06005900320372,1963
G06005900320373,1176
G06005900320381,3126
G06005900320382,750
G06005900320383,2485
G06005900320391,1109
G06005900320392,2305
G06005900320393,1962
G06005900320394,1386
G06005900320401,1450
G06005900320402,1170
G06005900320411,1011
G06005900320421,2758
G06005900320422,1067
G06005900320423,1530
G06005900320431,2285
G06005900320432,1451
G06005900320441,1658
G06005900320442,1296
G06005900320443,964
G06005900320444,1782
G06005900320451,1564
G06005900320452,1788
G06005900320461,902
G06005900320462,1175
G06005900320463,2465
G06005900320464,1462
G06005900320471,987
G06005900320472,1216
G06005900320473,833
G06005900320474,1498
G06005900320481,964
G06005900320482,1548
G06005900320483,911
G06005900320484,2319
G06005900320491,4029
G06005900320492,828
G06005900320493,2122
G06005900320494,2634
G06005900320501,731
G06005900320502,1894
G06005900320503,2518
G06005900320511,803
G06005900320512,1026
G06005900320513,1630
G06005900320514,964
G06005900320531,2969
G06005900320532,1846
G06005900320533,1675
G06005900320534,1641
G06005900320541,2387
G06005900320542,649
G06005900320543,762
G06005900320544,1654
G06005900320551,551
G06005900320552,1349
G06005900320553,483
G06005900320554,1288
G06005900320561,1370
G06005900320562,1069
G06005900320563,2182
G06005900320564,4144
G06005900320565,2038
G06005900320571,3570
G06005900320572,4324
G06005900320573,605
G06005900320581,3666
G06005900320582,4560
G06005900320591,2425
G06005900320592,2421
G06005900320593,1881
G06005900320594,2270
G06005900320595,1278
G06005900320611,3259
G06005900320612,2262
G06005900421031,2307
G06005900421032,998
G06005900421033,2011
G06005900421034,1581
G06005900421035,1170
G06005900421061,807
G06005900421062,889
G06005900421071,1283
G06005900421072,2207
G06005900421081,713
G06005900421082,327
G06005900421083,1246
G06005900421084,1922
G06005900421085,789
G06005900421091,1492
G06005900421092,1180
G06005900421093,1149
G06005900421094,1354
G06005900421111,795
G06005900421112,1178
G06005900421113,759
G06005900421114,3272
G06005900421121,2672
G06005900421122,1701
G06005900421123,2327
G06005900421131,1072
G06005900421132,1133
G06005900421133,1177
G06005900421134,912
G06005900421141,1540
G06005900421142,932
G06005900421143,1164
G06005900422011,813
G06005900422012,583
G06005900422013,1772
G06005900422014,1064
G06005900422015,975
G06005900422031,1993
G06005900422032,906
G06005900422033,1349
G06005900422034,716
G06005900422035,868
G06005900422036,2064
G06005900422051,1397
G06005900422052,3037
G06005900422053,1565
G06005900422054,814
G06005900422061,1003
G06005900422062,2475
G06005900423051,1203
G06005900423052,1238
G06005900423053,1051
G06005900423071,2631
G06005900423072,900
G06005900423073,1168
G06005900423074,1034
G06005900423075,1357
G06005900423101,824
G06005900423102,1048
G06005900423103,1314
G06005900423104,2323
G06005900423105,1693
G06005900423106,988
G06005900423111,1266
G06005900423112,1161
G06005900423113,1048
G06005900423114,2547
G06005900423121,2589
G06005900423122,2010
G06005900423123,3530
G06005900423124,1623
G06005900423131,972
G06005900423132,790
G06005900423133,2032
G06005900423134,1115
G06005900423135,1814
G06005900423151,853
G06005900423152,1511
G06005900423153,931
G06005900423154,1357
G06005900423155,1172
G06005900423171,905
G06005900423172,750
G06005900423173,1501
G06005900423191,2571
G06005900423192,877
G06005900423201,2281
G06005900423202,449
G06005900423203,1393
G06005900423204,1888
G06005900423231,1101
G06005900423232,1542
G06005900423233,1137
G06005900423234,1133
G06005900423241,998
G06005900423242,829
G06005900423243,1129
G06005900423244,1509
G06005900423251,1735
G06005900423252,1816
G06005900423261,1853
G06005900423262,2928
G06005900423271,2261
G06005900423272,760
G06005900423273,2103
G06005900423281,1472
G06005900423282,1054
G06005900423291,994
G06005900423292,1295
G06005900423293,1770
G06005900423301,1942
G06005900423302,989
G06005900423303,3558
G06005900423311,2246
G06005900423312,2548
G06005900423313,1421
G06005900423321,1315
G06005900423322,1738
G06005900423323,2265
G06005900423331,2014
G06005900423332,2193
G06005900423341,1591
G06005900423342,1126
G06005900423343,1570
G06005900423344,1166
G06005900423351,1486
G06005900423352,5383
G06005900423361,2884
G06005900423362,1317
G06005900423371,977
G06005900423372,1325
G06005900423373,1050
G06005900423381,2818
G06005900423382,1785
G06005900423391,955
G06005900423392,1125
G06005900423393,1392
G06005900524041,4220
G06005900524081,1313
G06005900524082,1554
G06005900524083,2369
G06005900524084,1106
G06005900524101,1444
G06005900524102,1242
G06005900524103,1581
G06005900524104,1185
G06005900524111,2220
G06005900524112,1732
G06005900524113,1312
G06005900524151,2005
G06005900524152,2105
G06005900524161,653
G06005900524162,2132
G06005900524163,1533
G06005900524171,2599
G06005900524172,670
G06005900524173,3662
G06005900524174,962
G06005900524181,2091
G06005900524182,5388
G06005900524183,4782
G06005900524184,9456
G06005900524191,1492
G06005900524192,1942
G06005900524201,7662
G06005900524202,4262
G06005900524203,7952
G06005900524204,3514
G06005900524211,1750
G06005900524212,1088
G06005900524213,1518
G06005900524214,1091
G06005900524221,1658
G06005900524222,6076
G06005900524223,1240
G06005900524231,1278
G06005900524232,2642
G06005900524233,1985
G06005900524241,1817
G06005900524242,1954
G06005900524243,1113
G06005900524251,1529
G06005900524252,512
G06005900524253,1524
G06005900524254,2360
G06005900524261,1198
G06005900524262,17584
G06005900524263,1762
G06005900524271,2655
G06005900524272,3007
G06005900524281,1154
G06005900524282,820
G06005900524283,919
G06005900524284,2422
G06005900524285,1044
G06005900525021,1724
G06005900525022,1243
G06005900525023,1949
G06005900525024,1035
G06005900525051,628
G06005900525052,2059
G06005900525053,809
G06005900525054,1787
G06005900525061,895
G06005900525062,1666
G06005900525111,1382
G06005900525112,848
G06005900525113,881
G06005900525114,1604
G06005900525115,971
G06005900525116,846
G06005900525131,994
G06005900525132,909
G06005900525133,1108
G06005900525134,606
G06005900525135,876
G06005900525136,1235
G06005900525141,1057
G06005900525142,1383
G06005900525143,1251
G06005900525144,1511
G06005900525151,2545
G06005900525152,848
G06005900525153,3009
G06005900525154,1764
G06005900525155,1087
G06005900525171,2111
G06005900525172,6688
G06005900525173,2050
G06005900525181,7589
G06005900525191,1434
G06005900525192,1107
G06005900525193,708
G06005900525194,1316
G06005900525201,1397
G06005900525202,1306
G06005900525203,962
G06005900525211,2353
G06005900525212,1149
G06005900525213,868
G06005900525214,777
G06005900525221,1361
G06005900525222,1216
G06005900525223,1645
G06005900525231,1264
G06005900525232,956
G06005900525233,1451
G06005900525234,839
G06005900525241,971
G06005900525242,2231
G06005900525243,1735
G06005900525244,1359
G06005900525245,1692
G06005900525251,3740
G06005900525252,950
G06005900525253,3402
G06005900525254,2177
G06005900525255,1885
G06005900525256,844
G06005900525257,2181
G06005900525258,3118
G06005900525259,1165
G06005900525261,1878
G06005900525262,2916
G06005900525271,2663
G06005900525272,3687
G06005900525273,1033
G06005900525274,1534
G06005900525281,922
G06005900525282,862
G06005900525283,1236
G06005900525284,1039
G06005900626041,954
G06005900626042,10847
G06005900626043,1374
G06005900626044,1866
G06005900626045,314
G06005900626051,443
G06005900626052,653
G06005900626053,453
G06005900626054,1479
